تهران,Tehran,منطقه ۱۱,District 11,11111,11999
تهران,Tehran,منطقه ۱۳,District 13,13111,13999
تهران,Tehran,منطقه ۱۴,District 14,14111,14999
تهران,Tehran,منطقه ۱۵,District 15,15111,15999
تهران,Tehran,منطقه ۱۶,District 16,16111,16999
تهران,Tehran,منطقه ۱۷,District 17,17111,17999
تهران,Tehran,منطقه ۱۸,District 18,18111,18999
تهران,Tehran,منطقه ۱۹,District 19,19111,19999
البرز,Alborz,کرج,Karaj,31111,31999
قزوین,Qazvin,قزوین,Qazvin,34131,34981
قزوین,Qazvin,آبیک,Abyek,34411,34481
قزوین,Qazvin,البرز,Alborz,34151,34161
قزوین,Qazvin,بوئین زهرا,Buin Zahra,34491,34691
قزوین,Qazvin,تاکستان,Takestan,34561,34951
سمنان,Semnan,سمنان,Semnan,35131,35791
سمنان,Semnan,دامغان,Damghan,36711,36991
سمنان,Semnan,شاهرود,Shahroud,36131,36691
سمنان,Semnan,گرمسار,Garmsar,35811,35991
قم,Qom,قم,Qom,37131,37491
مرکزی,Markazi,اراک,Arak,38131,38571
مرکزی,Markazi,آشتیان,Ashtian,39611,39691
مرکزی,Markazi,تفرش,Tafresh,39511,39591
مرکزی,Markazi,خمین,Khomein,38811,38991
مرکزی,Markazi,دلیجان,Delijan,37911,37991
مرکزی,Markazi,ساوه,Saveh,39131,39491
مرکزی,Markazi,خنداب,Khondab,38413,38491
مرکزی,Markazi,زرندیه,Zarandiyeh,37711,39441
مرکزی,Markazi,شازند,Shazand,38611,39991
مرکزی,Markazi,کمیجان,Komijan,38511,38591
مرکزی,Markazi,محلات,Mahallat,37811,37891
گیلان,Gilan,رشت,Rasht,41131,41991
گیلان,Gilan,آستارا,Astara,43431,43491
گیلان,Gilan,آستانه اشرفیه,Astaneh Ashrafieh,43911,43991
گیلان,Gilan,املش,Amlash,43711,43791
گیلان,Gilan,بندر انزلی,Bandar Anzali,44111,44491
گیلان,Gilan,رشت,Rasht,42131,42991
گیلان,Gilan,رضوانشهر,Rezvanshahr,43931,43991
گیلان,Gilan,رودبار,Rudbar,43811,43891
گیلان,Gilan,رودسر,Rudsar,44911,44991
گیلان,Gilan,سیاهکل,Siahkal,44311,44391
گیلان,Gilan,شفت,Shaft,43541,43591
گیلان,Gilan,صومعه سرا,Someh Sara,43611,43691
گیلان,Gilan,طوالش,Talesh,43711,43791
گیلان,Gilan,فومن,Fuman,43511,43581
گیلان,Gilan,لاهیجان,Lahijan,44131,44371
گیلان,Gilan,لنگرود,Langarud,44711,44791
گیلان,Gilan,ماسال,Masal,43811,43851
زنجان,Zanjan,زنجان,Zanjan,45131,45541
زنجان,Zanjan,ابهر,Abhar,45511,45741
زنجان,Zanjan,ایجرود,Ijrud,45311,45971
زنجان,Zanjan,خدابنده,Khodabandeh,45771,45891
زنجان,Zanjan,خرمدره,Khorramdarreh,45711,45761
زنجان,Zanjan,ماهنشان,Mahneshan,45411,45481
زنجان,Zanjan,طارم,Tarom,45911,45991
مازندران,Mazandaran,آمل,Amol,46131,46391
مازندران,Mazandaran,بابل,Babol,47131,47591
مازندران,Mazandaran,بابلسر,Babolsar,47411,47531
